公告,#genre#
黑龙江台,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hljws-hd/2500.m3u8?innersid=3559146512286674480&amp
湖南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hnws-hd/2500.m3u8?innersid=11355377224826061225&amp
吉林卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/jlws-hd/2500.m3u8?innersid=11095614579634751142&amp
江苏卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/jsws-hd/2500.m3u8?innersid=14912719076157451667&amp
江西卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/jxws-hd/2500.m3u8?innersid=14570431181364255736&amp
辽宁卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/lnws-hd/2500.m3u8?innersid=6324592032119595697&amp
四川卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/scws-hd/2500.m3u8?innersid=17534924581903335933&amp
上海卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318&amp
深圳卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/szws-hd/2500.m3u8?innersid=15000776628606995758&amp
云南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/ynws-hd/2500.m3u8?innersid=17488930753778751907&amp
浙江卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/zsws-hd/2500.m3u8?innersid=6252212644869032383&amp
北京卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/bjws-hd/1.m3u8?innersid=18360129623627541611&amp

江苏卫视,http://223.105.252.60/PLTV/4/224/3221228099/index.m3u8?servicetype=1
北京卫视,http://223.105.252.60/PLTV/4/224/3221228115/index.m3u8?servicetype=1
浙江卫视,http://223.105.252.60/PLTV/4/224/3221228147/index.m3u8?servicetype=1
东方卫视,http://223.105.252.60/PLTV/4/224/3221228150/index.m3u8?servicetype=1
国外电影,http://223.105.252.60/PLTV/4/224/3221228685/index.m3u8?servicetype=1
国内电影,http://223.105.252.60/PLTV/4/224/3221228693/index.m3u8?servicetype=1
电视剧,http://223.105.252.60/PLTV/4/224/3221228697/index.m3u8?servicetype=1
电视剧2,http://223.105.252.60/PLTV/4/224/3221228699/index.m3u8?servicetype=1
电视剧3,http://223.105.252.60/PLTV/4/224/3221228702/index.m3u8?servicetype=1

CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV2,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV3,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4
CCTV4美洲,http://z.b.bkpcp.top/m.php?id=cctv4m
CCTV4欧洲,http://z.b.bkpcp.top/m.php?id=cctv4o
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV8,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV9,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV10,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV11,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV12,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV14,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV15,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV17,http://z.b.bkpcp.top/m.php?id=cctv17
安徽卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/ahws-sd/1500.m3u8?innersid=2
北京卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/bjws-hd/1.m3u8?innersid=1
东方卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6
东南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/fjws-hd/2500.m3u8?innersid=1
广东卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/gdws-hd/2500.m3u8?innersid=1
广西卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/gxws-sd/1500.m3u8?innersid=2
贵州卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/gzws-sd/1500.m3u8?innersid=2
海南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hnws-sd/1500.m3u8?innersid=2
河北卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hebeiws-sd/1500.m3u8?innersid=2
黑龙江视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hljws-hd/2500.m3u8?innersid=2
湖北卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hbws-sd/1500.m3u8?innersid=2
湖南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hnws-hd/2500.m3u8?innersid=2
四川卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/scws-hd/2500.m3u8?innersid=2
江苏卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/jsws-hd/2500.m3u8?innersid=1
江西卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/jxws-hd/2500.m3u8?innersid=1
吉林卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/jlws-hd/2500.m3u8?innersid=2
辽宁卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/lnws-hd/2500.m3u8?innersid=2
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=35f2dd39972cede5222c6bd2c0efe24b&txTime=77395680
宁夏卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/nxws-sd/1500.m3u8?innersid=2
山东卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/sdws-hd/2500.m3u8?innersid=2
山西卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/shanxiws-sd/1500.m3u8?innersid=2
陕西卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/sxws-sd/1500.m3u8?innersid=2
深圳卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/szws-hd/2500.m3u8?innersid=2
天津卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/tjws-sd/1500.m3u8?innersid=2
西藏卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/xzws-sd/1500.m3u8?innersid=2
新疆卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/xjws-sd/1500.m3u8?innersid=2
云南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/ynws-hd/2500.m3u8?innersid=2
浙江卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/zsws-hd/2500.m3u8?innersid=6

咪咕直播,#genre#,DE=1#SC=3#HEADERS=null#JS=null#PB=null#HOST={"cache.ott.wasulive.itv.cmvideo.cn":"base-v4v6-cm-miguvideo.e.cdn.chinamobile.com","cache.ott.bestlive.itv.cmvideo.cn":"base-v4v6-cm-miguvideo.e.cdn.chinamobile.com","cache.ott.ystenlive.itv.cmvideo.cn":"base-v4v6-cm-miguvideo.e.cdn.chinamobile.com","cache.ott.hnbblive.itv.cmvideo.cn":"base-v4v6-cm-miguvideo.e.cdn.chinamobile.com","cache.ott.fifalive.itv.cmvideo.cn":"base-v4v6-cm-miguvideo.e.cdn.chinamobile.com"}#PBO=0#IJKAD=-1#TSO=0;
睛彩广场舞,http://gslbserv.itv.cmvideo.cn/000000001000/3000000020000011523/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011523&livemode=1&stbId=lu&HlsProfileId=$咪视通
睛彩广场舞,http://gslbserv.itv.cmvideo.cn/000000001000/3000000020000011524/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011524&livemode=1&stbId=lu&HlsProfileId=$咪视通
睛彩青少,http://gslbserv.itv.cmvideo.cn/000000001000/3000000020000011525/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011525&livemode=1&stbId=lu&HlsProfileId=$咪视通
睛彩竞技,http://gslbserv.itv.cmvideo.cn/000000001000/3000000020000011528/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011528&livemode=1&stbId=lu&HlsProfileId=$咪视通
睛彩篮球,http://gslbserv.itv.cmvideo.cn/000000001000/3000000020000011529/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011529&livemode=1&stbId=lu&HlsProfileId=$咪视通
睛彩竞技,http://gslbserv.itv.cmvideo.cn/000000001000/3000000020000011530/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=lu&HlsProfileId=$咪视通
睛彩篮球,http://gslbserv.itv.cmvideo.cn/000000001000/3000000020000011531/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011531&livemode=1&stbId=lu&HlsProfileId=$咪视通
睛彩青少,http://gslbserv.itv.cmvideo.cn/000000001000/3000000020000031315/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000031315&livemode=1&stbId=lu&HlsProfileId=$咪视通
咪咕视频_8M1080_咪视通,http://gslbserv.itv.cmvideo.cn/000000001000/3000000020000011520/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011520&livemode=1&stbId=lu&HlsProfileId=$咪视通
咪咕视频_8M1080_咪视通,http://gslbserv.itv.cmvideo.cn/000000001000/3000000020000011521/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011521&livemode=1&stbId=lu&HlsProfileId=$咪视通
咪咕视频_8M1080_咪视通,http://gslbserv.itv.cmvideo.cn/000000001000/3000000020000011522/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011522&livemode=1&stbId=lu&HlsProfileId=$咪视通
咪咕视频_5M1080_咪视通,http://gslbserv.itv.cmvideo.cn/000000001000/3000000010000031669/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000031669&livemode=1&stbId=lu&HlsProfileId=$咪视通
咪咕直播4K-1,http://gslbserv.itv.cmvideo.cn/000000001000/3000000010000005180/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000005180&livemode=1&stbId=lu&HlsProfileId=$咪视通
咪咕直播4K-2,http://gslbserv.itv.cmvideo.cn/000000001000/3000000010000015686/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000015686&livemode=1&stbId=lu&HlsProfileId=$咪视通
咪咕直播-1,http://gslbserv.itv.cmvideo.cn/000000001000/3000000001000005308/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000005308&livemode=1&stbId=lu&HlsProfileId=$咪视通
咪咕直播-2,http://gslbserv.itv.cmvideo.cn/000000001000/3000000001000005969/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000005969&livemode=1&stbId=lu&HlsProfileId=$咪视通
咪咕直播-3,http://gslbserv.itv.cmvideo.cn/000000001000/3000000001000007218/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000007218&livemode=1&stbId=lu&HlsProfileId=$咪视通
咪咕直播-4,http://gslbserv.itv.cmvideo.cn/000000001000/3000000001000008001/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000008001&livemode=1&stbId=lu&HlsProfileId=$咪视通
咪咕直播-5,http://gslbserv.itv.cmvideo.cn/000000001000/3000000001000008176/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000008176&livemode=1&stbId=lu&HlsProfileId=$咪视通
咪咕直播-6,http://gslbserv.itv.cmvideo.cn/000000001000/3000000001000008379/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000008379&livemode=1&stbId=lu&HlsProfileId=$咪视通
咪咕直播-7,http://gslbserv.itv.cmvideo.cn/000000001000/3000000001000010129/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000010129&livemode=1&stbId=lu&HlsProfileId=$咪视通
咪咕直播-8,http://gslbserv.itv.cmvideo.cn/000000001000/3000000001000010948/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000010948&livemode=1&stbId=lu&HlsProfileId=$咪视通
咪咕直播-10,http://gslbserv.itv.cmvideo.cn/000000001000/3000000001000028638/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000028638&livemode=1&stbId=lu&HlsProfileId=$咪视通
咪咕直播-11,http://gslbserv.itv.cmvideo.cn/000000001000/3000000001000031494/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000031494&livemode=1&stbId=lu&HlsProfileId=$咪视通
咪咕直播-12,http://gslbserv.itv.cmvideo.cn/000000001000/3000000010000000097/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000000097&livemode=1&stbId=lu&HlsProfileId=$咪视通
咪咕直播-13,http://gslbserv.itv.cmvideo.cn/000000001000/3000000010000002019/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000002019&livemode=1&stbId=lu&HlsProfileId=$咪视通
咪咕直播-15,http://gslbserv.itv.cmvideo.cn/000000001000/3000000010000002809/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000002809&livemode=1&stbId=lu&HlsProfileId=$咪视通
咪咕直播-16,http://gslbserv.itv.cmvideo.cn/000000001000/3000000010000003915/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000003915&livemode=1&stbId=lu&HlsProfileId=$咪视通
咪咕直播-17,http://gslbserv.itv.cmvideo.cn/000000001000/3000000010000004193/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000004193&livemode=1&stbId=lu&HlsProfileId=$咪视通
咪咕直播-19,http://gslbserv.itv.cmvideo.cn/000000001000/3000000010000005837/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000005837&livemode=1&stbId=lu&HlsProfileId=$咪视通
咪咕直播-20,http://gslbserv.itv.cmvideo.cn/000000001000/3000000010000006077/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000006077&livemode=1&stbId=lu&HlsProfileId=$咪视通
咪咕直播-21,http://gslbserv.itv.cmvideo.cn/000000001000/3000000010000006658/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000006658&livemode=1&stbId=lu&HlsProfileId=$咪视通
咪咕直播-24,http://gslbserv.itv.cmvideo.cn/000000001000/3000000010000009788/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000009788&livemode=1&stbId=lu&HlsProfileId=$咪视通
咪咕直播-25,http://gslbserv.itv.cmvideo.cn/000000001000/3000000010000010833/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000010833&livemode=1&stbId=lu&HlsProfileId=$咪视通
咪咕直播-27,http://gslbserv.itv.cmvideo.cn/000000001000/3000000010000011297/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000011297&livemode=1&stbId=lu&HlsProfileId=$咪视通
咪咕直播-28,http://gslbserv.itv.cmvideo.cn/000000001000/3000000010000011518/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000011518&livemode=1&stbId=lu&HlsProfileId=$咪视通
咪咕直播-29,http://gslbserv.itv.cmvideo.cn/000000001000/3000000020000011519/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011519&livemode=1&stbId=lu&HlsProfileId=$咪视通
咪咕直播-33,http://gslbserv.itv.cmvideo.cn/000000001000/3000000010000012558/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000012558&livemode=1&stbId=lu&HlsProfileId=$咪视通
咪咕直播-34,http://gslbserv.itv.cmvideo.cn/000000001000/3000000010000012616/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000012616&livemode=1&stbId=lu&HlsProfileId=$咪视通
咪咕直播-35,http://gslbserv.itv.cmvideo.cn/000000001000/3000000010000015470/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000015470&livemode=1&stbId=lu&HlsProfileId=$咪视通
咪咕直播-36,http://gslbserv.itv.cmvideo.cn/000000001000/3000000010000015560/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000015560&livemode=1&stbId=lu&HlsProfileId=$咪视通
咪咕直播-41,http://gslbserv.itv.cmvideo.cn/000000001000/3000000010000019839/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000019839&livemode=1&stbId=lu&HlsProfileId=$咪视通
咪咕直播-43,http://gslbserv.itv.cmvideo.cn/000000001000/3000000010000021904/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000021904&livemode=1&stbId=lu&HlsProfileId=$咪视通
咪咕直播-44,http://gslbserv.itv.cmvideo.cn/000000001000/3000000010000023434/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000023434&livemode=1&stbId=lu&HlsProfileId=$咪视通
咪咕直播-47,http://gslbserv.itv.cmvideo.cn/000000001000/3000000010000025380/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000025380&livemode=1&stbId=lu&HlsProfileId=$咪视通
咪咕直播-51,http://gslbserv.itv.cmvideo.cn/000000001000/3000000010000027691/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000027691&livemode=1&stbId=lu&HlsProfileId=$咪视通

央视网,#genre#
CCTV1,http://A/ku9/js/web.js?id=https://tv.cctv.com/live/cctv1/
CCTV2,http://A/ku9/js/web.js?id=https://tv.cctv.com/live/cctv2/
CCTV3,http://A/ku9/js/web.js?id=https://tv.cctv.com/live/cctv3/
CCTV4,http://A/ku9/js/web.js?id=https://tv.cctv.com/live/cctv4/
CCTV5,http://A/ku9/js/web.js?id=https://tv.cctv.com/live/cctv5/
CCTV5,http://A/ku9/js/web.js?id=https://tv.cctv.com/live/cctv5plus/
CCTV6,http://A/ku9/js/web.js?id=https://tv.cctv.com/live/cctv6/
CCTV7,http://A/ku9/js/web.js?id=https://tv.cctv.com/live/cctv7/
CCTV8,http://A/ku9/js/web.js?id=https://tv.cctv.com/live/cctv8/
CCTV9,http://A/ku9/js/web.js?id=https://tv.cctv.com/live/cctvjilu/
CCTV10,http://A/ku9/js/web.js?id=https://tv.cctv.com/live/cctv10/
CCTV11,http://A/ku9/js/web.js?id=https://tv.cctv.com/live/cctv11/
CCTV12,http://A/ku9/js/web.js?id=https://tv.cctv.com/live/cctv12/
CCTV13,http://A/ku9/js/web.js?id=https://tv.cctv.com/live/cctv13/
CCTV14,http://A/ku9/js/web.js?id=https://tv.cctv.com/live/cctvchild/
CCTV15,http://A/ku9/js/web.js?id=https://tv.cctv.com/live/cctv15/
CCTV16,http://A/ku9/js/web.js?id=https://tv.cctv.com/live/cctv16/
CCTV17,http://A/ku9/js/web.js?id=https://tv.cctv.com/live/cctv17/
CCTV4欧洲,http://A/ku9/js/web.js?id=https://tv.cctv.com/live/cctveurope/index.shtml
CCTV4美洲,http://A/ku9/js/web.js?id=https://tv.cctv.com/live/cctvamerica/


央视频,#genre#
CCTV4K,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600002264
CCTV1,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600001859
CCTV2,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600001800
CCTV4,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600001814
CCTV5,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600001818
CCTV5,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600001817
CCTV6,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600108442
CCTV7,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600004092
CCTV8,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600001803
CCTV9,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600004078
CCTV10,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600001805
CCTV11,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600001806
CCTV12,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600001807
CCTV13,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600001811
CCTV14,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600001809
CCTV15,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600001815
CCTV16,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600098637
CCTV17,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600001810
CGTN,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600014550
CGTN纪录,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600084781
CGTN俄语,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600084758
CGTN法语,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600084704
CGTN西语,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600084744
CGTN阿语,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600084782
CGTN,http://A/ku9/js/web.js?id=https://www.cgtn.com/tv
CGTN,http://A/ku9/js/web.js?id=https://www.yangshipin.cn/tv/home?pid=600014550
CGTN Español,http://A/ku9/js/web.js?id=https://espanol.cgtn.com/en-directo
CGTN Español,http://A/ku9/js/web.js?id=https://www.yangshipin.cn/tv/home?pid=600084744
CGTN Français,http://A/ku9/js/web.js?id=https://francais.cgtn.com/channel
CGTN Français,http://A/ku9/js/web.js?id=https://www.yangshipin.cn/tv/home?pid=600084704
CGTN العربية,http://A/ku9/js/web.js?id=https://arabic.cgtn.com/channel
CGTN العربية,http://A/ku9/js/web.js?id=https://www.yangshipin.cn/tv/home?pid=600084782
CGTN Русский,http://A/ku9/js/web.js?id=https://russian.cgtn.com/channel
CGTN Русский,http://A/ku9/js/web.js?id=https://www.yangshipin.cn/tv/home?pid=600084758
CGTN Documentary,http://A/ku9/js/web.js?id=https://www.cgtn.com/channel/documentary
CGTN Documentary,http://A/ku9/js/web.js?id=https://www.yangshipin.cn/tv/home?pid=600084781

风云剧场,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600099658
第一剧场,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600099655
怀旧剧场,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600099620
北京卫视,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600002309
江苏卫视,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600002521
东方卫视,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600002483
浙江卫视,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600002520
湖南卫视,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600002475
湖北卫视,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600002508
广东卫视,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600002485
广西卫视,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600002509
黑龙江卫视,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600002498
海南卫视,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600002506
重庆卫视,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600002531
深圳卫视,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600002481
四川卫视,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600002516
河南卫视,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600002525
东南卫视,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600002484
贵州卫视,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600002490
江西卫视,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600002503
辽宁卫视,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600002505
安徽卫视,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600002532
河北卫视,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600002493
山东卫视,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600002513
天津卫视,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600152137
吉林卫视,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600190405
陕西卫视,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600190400
宁夏卫视,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600190737
内蒙古卫视,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600190401
云南卫视,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600190402
山西卫视,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600190407
青海卫视,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600190406
西藏卫视,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600190403
甘肃卫视,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600190408

山东,#genre#

山东卫视(网页),https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://v.iqilu.com/live/sdtv/
山东新闻(网页),https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://v.iqilu.com/live/ggpd/
山东文旅(网页),https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://v.iqilu.com/live/yspd/
