公告,#genre#
湖南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hnws-hd/2500.m3u8?innersid=2
四川卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/scws-hd/2500.m3u8?innersid=2
江苏卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/jsws-hd/2500.m3u8?innersid=1
江西卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/jxws-hd/2500.m3u8?innersid=1
吉林卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/jlws-hd/2500.m3u8?innersid=2
辽宁卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/lnws-hd/2500.m3u8?innersid=2
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=35f2dd39972cede5222c6bd2c0efe24b&txTime=77395680
宁夏卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/nxws-sd/1500.m3u8?innersid=2
山东卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/sdws-hd/2500.m3u8?innersid=2
山西卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/shanxiws-sd/1500.m3u8?innersid=2
陕西卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/sxws-sd/1500.m3u8?innersid=2
深圳卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/szws-hd/2500.m3u8?innersid=2
天津卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/tjws-sd/1500.m3u8?innersid=2
西藏卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/xzws-sd/1500.m3u8?innersid=2
新疆卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/xjws-sd/1500.m3u8?innersid=2
云南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/ynws-hd/2500.m3u8?innersid=2
浙江卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/zsws-hd/2500.m3u8?innersid=6

CCTV-1高清,https://tv.bfsu.edu.cn/hls/cctv1hd.m3u8
CCTV-2高清,https://tv.bfsu.edu.cn/hls/cctv2hd.m3u8
CCTV-3高清,https://tv.bfsu.edu.cn/hls/cctv3hd.m3u8
CCTV-4高清,https://tv.bfsu.edu.cn/hls/cctv4hd.m3u8
CCTV-5高清,https://tv.bfsu.edu.cn/hls/cctv5hd.m3u8
CCTV-5+高清,https://tv.bfsu.edu.cn/hls/cctv5phd.m3u8
CCTV-6高清,https://tv.bfsu.edu.cn/hls/cctv6hd.m3u8
CCTV-7高清,https://tv.bfsu.edu.cn/hls/cctv7hd.m3u8
CCTV-8高清,https://tv.bfsu.edu.cn/hls/cctv8hd.m3u8
CCTV-9高清,https://tv.bfsu.edu.cn/hls/cctv9hd.m3u8
CCTV-10高清,https://tv.bfsu.edu.cn/hls/cctv10hd.m3u8
CCTV-11高清,https://tv.bfsu.edu.cn/hls/cctv11hd.m3u8
CCTV-12高清,https://tv.bfsu.edu.cn/hls/cctv12hd.m3u8
CCTV-13高清,https://tv.bfsu.edu.cn/hls/cctv13hd.m3u8
CCTV-14高清,https://tv.bfsu.edu.cn/hls/cctv14hd.m3u8
CCTV-15高清,https://tv.bfsu.edu.cn/hls/cctv15hd.m3u8
CCTV-16高清,https://tv.bfsu.edu.cn/hls/cctv16hd.m3u8
CCTV-17高清,https://tv.bfsu.edu.cn/hls/cctv17hd.m3u8
北京卫视高清,https://tv.bfsu.edu.cn/hls/btv1hd.m3u8
北京文艺高清,https://tv.bfsu.edu.cn/hls/btv2hd.m3u8
北京纪实科教高清,https://tv.bfsu.edu.cn/hls/btv3hd.m3u8
北京影视高清,https://tv.bfsu.edu.cn/hls/btv4hd.m3u8
北京财经高清,https://tv.bfsu.edu.cn/hls/btv5hd.m3u8
北京生活高清,https://tv.bfsu.edu.cn/hls/btv7hd.m3u8
北京新闻高清,https://tv.bfsu.edu.cn/hls/btv9hd.m3u8
Kaku少儿高清,https://tv.bfsu.edu.cn/hls/btv10hd.m3u8
北京冬奥纪实高清,https://tv.bfsu.edu.cn/hls/btv11hd.m3u8
湖南卫视高清,https://tv.bfsu.edu.cn/hls/hunanhd.m3u8
浙江卫视高清,https://tv.bfsu.edu.cn/hls/zjhd.m3u8
江苏卫视高清,https://tv.bfsu.edu.cn/hls/jshd.m3u8
东方卫视高清,https://tv.bfsu.edu.cn/hls/dfhd.m3u8
安徽卫视高清,https://tv.bfsu.edu.cn/hls/ahhd.m3u8
黑龙江卫视高清,https://tv.bfsu.edu.cn/hls/hljhd.m3u8
吉林卫视高清,https://tv.bfsu.edu.cn/hls/jlhd.m3u8
辽宁卫视高清,https://tv.bfsu.edu.cn/hls/lnhd.m3u8
深圳卫视高清,https://tv.bfsu.edu.cn/hls/szhd.m3u8
广东卫视高清,https://tv.bfsu.edu.cn/hls/gdhd.m3u8
湖北卫视高清,https://tv.bfsu.edu.cn/hls/hbhd.m3u8
山东卫视高清,https://tv.bfsu.edu.cn/hls/sdhd.m3u8
重庆卫视高清,https://tv.bfsu.edu.cn/hls/cqhd.m3u8
福建东南卫视高清,https://tv.bfsu.edu.cn/hls/dnhd.m3u8
陕西卫视高清,https://tv.bfsu.edu.cn/hls/sxhd.m3u8
四川卫视高清,https://tv.bfsu.edu.cn/hls/schd.m3u8
江西卫视高清,https://tv.bfsu.edu.cn/hls/jxhd.m3u8
河南卫视高清,https://tv.bfsu.edu.cn/hls/hnhd.m3u8
海南卫视高清,https://tv.bfsu.edu.cn/hls/lyhd.m3u8
贵州卫视高清,https://tv.bfsu.edu.cn/hls/gzhd.m3u8
广西卫视高清,https://tv.bfsu.edu.cn/hls/gxhd.m3u8
三沙卫视高清,https://tv.bfsu.edu.cn/hls/sshd.m3u8
重温经典高清,https://tv.bfsu.edu.cn/hls/cwjdhd.m3u8
凤凰资讯,https://tv.bfsu.edu.cn/hls/fhzx.m3u8
凤凰中文,https://tv.bfsu.edu.cn/hls/fhzw.m3u8
凤凰电影,https://tv.bfsu.edu.cn/hls/fhdy.m3u8
Discovery,https://tv.bfsu.edu.cn/hls/discovery.m3u8
国家地理,https://tv.bfsu.edu.cn/hls/natlgeo.m3u8
Channel V,https://tv.bfsu.edu.cn/hls/channelv.m3u8
星空卫视,https://tv.bfsu.edu.cn/hls/startv.m3u8
Star Sports,https://tv.bfsu.edu.cn/hls/starsports.m3u8
河北卫视,https://tv.bfsu.edu.cn/hls/hebtv.m3u8
西藏卫视,https://tv.bfsu.edu.cn/hls/xztv.m3u8
内蒙古卫视,https://tv.bfsu.edu.cn/hls/nmtv.m3u8
青海卫视,https://tv.bfsu.edu.cn/hls/qhtv.m3u8
山西卫视,https://tv.bfsu.edu.cn/hls/sxrtv.m3u8
厦门卫视,https://tv.bfsu.edu.cn/hls/xmtv.m3u8
新疆卫视,https://tv.bfsu.edu.cn/hls/xjtv.m3u8
云南卫视,https://tv.bfsu.edu.cn/hls/yntv.m3u8
宁夏卫视,https://tv.bfsu.edu.cn/hls/nxtv.m3u8
甘肃卫视,https://tv.bfsu.edu.cn/hls/gstv.m3u8
兵团卫视,https://tv.bfsu.edu.cn/hls/bttv.m3u8
延边卫视,https://tv.bfsu.edu.cn/hls/ybtv.m3u8
CHC家庭影院,https://tv.bfsu.edu.cn/hls/chctv.m3u8
CHC动作电影,https://tv.bfsu.edu.cn/hls/chcatv.m3u8
金鹰卡通,https://tv.bfsu.edu.cn/hls/jykttv.m3u8
辽宁影视剧,https://tv.bfsu.edu.cn/hls/lnysjtv.m3u8
中国教育电视台1,https://tv.bfsu.edu.cn/hls/cetv1.m3u8
中国教育电视台3,https://tv.bfsu.edu.cn/hls/cetv3.m3u8
中国教育电视台4,https://tv.bfsu.edu.cn/hls/cetv4.m3u8
山东教育电视台,https://tv.bfsu.edu.cn/hls/sdetv.m3u8
央广中国之声,https://tv.bfsu.edu.cn/hls/cnrzgzsgb.m3u8
央广经济之声,https://tv.bfsu.edu.cn/hls/cnrjjzsgb.m3u8
央广音乐之声,https://tv.bfsu.edu.cn/hls/cnryyzsgb.m3u8
央广都市之声,https://tv.bfsu.edu.cn/hls/cnrdszsgb.m3u8
央广文艺之声,https://tv.bfsu.edu.cn/hls/cnrwyzsgb.m3u8
央广娱乐广播,https://tv.bfsu.edu.cn/hls/cnrylgb.m3u8
央广交通广播,https://tv.bfsu.edu.cn/hls/cnrjtgb.m3u8
央广香港广播,https://tv.bfsu.edu.cn/hls/cnrxgzsgb.m3u8
北京新闻,https://tv.bfsu.edu.cn/hls/bjxwgb.m3u8
北京故事广播,https://tv.bfsu.edu.cn/hls/bjgsgb.m3u8
北京文艺广播,https://tv.bfsu.edu.cn/hls/bjwygb.m3u8
北京城市,https://tv.bfsu.edu.cn/hls/bjcsgb.m3u8
北京体育,https://tv.bfsu.edu.cn/hls/bjtygb.m3u8
北京交通,https://tv.bfsu.edu.cn/hls/bjjtgb.m3u8
北京音乐,https://tv.bfsu.edu.cn/hls/bjyygb.m3u8

北京卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/bjws-hd/1.m3u8?innersid=18360129623627541611
东方卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
东南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/fjws-hd/2500.m3u8?innersid=10943554111088989087
广东卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/gdws-hd/2500.m3u8?innersid=2310031483208039305
黑龙江卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hljws-hd/2500.m3u8?innersid=3559146512286674480
湖南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hnws-hd/2500.m3u8?innersid=11355377224826061225
吉林卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/jlws-hd/2500.m3u8?innersid=11095614579634751142
吉林卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/jlws-hd/2500.m3u8?innersid=2816365878468795314
吉林卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/jxws-hd/2500.m3u8?innersid=14570431181364255736
江苏卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/jsws-hd/2500.m3u8?innersid=14912719076157451667
江西卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/jxws-hd/2500.m3u8?innersid=14570431181364255736
辽宁卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/lnws-hd/2500.m3u8?innersid=6324592032119595697
山东卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/sdws-hd/2500.m3u8?innersid=3721212644869031100
深圳卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/szws-hd/2500.m3u8?innersid=15000776628606995758
四川卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/scws-hd/2500.m3u8?innersid=17534924581903335933
云南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/ynws-hd/2500.m3u8?innersid=15000776628606995758
云南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/ynws-hd/2500.m3u8?innersid=8984720984732853831
浙江卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/zsws-hd/2500.m3u8?innersid=6252212644869032383

北京卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/bjws-hd/2500.m3u8?innersid=ace
东方卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=ace
天津卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/tjws-sd/1500.m3u8?innersid=ace
重庆卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cqws-sd/1500.m3u8?innersid=ace
黑龙江卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hljws-hd/2500.m3u8?innersid=ace
吉林卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/jlws-hd/2500.m3u8?innersid=ace
辽宁卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/lnws-hd/2500.m3u8?innersid=ace
内蒙古卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/nmws-sd/1500.m3u8?innersid=ace
宁夏卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/nxws-sd/1500.m3u8?innersid=ace
陕西卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/sxws-sd/1500.m3u8?innersid=ace
河北卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hebeiws-sd/1500.m3u8?innersid=ace
山西卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/shanxiws-sd/1500.m3u8?innersid=ace
山东卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/sdws-hd/2500.m3u8?innersid=ace
安徽卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/ahws-sd/1500.m3u8?innersid=ace
河南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hnws-sd/1500.m3u8?innersid=ace
湖北卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hbws-sd/1500.m3u8?innersid=ace
湖南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hnws-hd/2500.m3u8?innersid=ace
江西卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/jxws-hd/2500.m3u8?innersid=ace
江苏卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/jsws-hd/2500.m3u8?innersid=ace
浙江卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/zsws-hd/2500.m3u8?innersid=ace
东南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/fjws-hd/2500.m3u8?innersid=ace
广东卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/gdws-hd/2500.m3u8?innersid=ace
深圳卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/szws-hd/2500.m3u8?innersid=ace
广西卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/gxws-sd/1500.m3u8?innersid=ace
云南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/ynws-hd/2500.m3u8?innersid=ace
贵州卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/gzws-sd/1500.m3u8?innersid=ace
四川卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/scws-hd/2500.m3u8?innersid=ace
新疆卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/xjws-sd/1500.m3u8?innersid=ace
兵团卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/btws-sd/1500.m3u8?innersid=ace
西藏卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/xzws-sd/1500.m3u8?innersid=ace
海南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/lyws-sd/1500.m3u8?innersid=ace

东南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/fjws-hd/2500.m3u8?innersid=10943554111088989087&amp
东南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/fjws-hd/2500.m3u8?innersid=10943554111088989087&amp
广东卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/gdws-hd/2500.m3u8?innersid=2310031483208039305&amp
广东卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/gdws-hd/2500.m3u8?innersid=2310031483208039305&amp
黑龙江台,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hljws-hd/2500.m3u8?innersid=3559146512286674480&amp
湖南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hnws-hd/2500.m3u8?innersid=11355377224826061225&amp
吉林卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/jlws-hd/2500.m3u8?innersid=11095614579634751142&amp
江苏卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/jsws-hd/2500.m3u8?innersid=14912719076157451667&amp
江西卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/jxws-hd/2500.m3u8?innersid=14570431181364255736&amp
辽宁卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/lnws-hd/2500.m3u8?innersid=6324592032119595697&amp
四川卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/scws-hd/2500.m3u8?innersid=17534924581903335933&amp
上海卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318&amp
深圳卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/szws-hd/2500.m3u8?innersid=15000776628606995758&amp
云南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/ynws-hd/2500.m3u8?innersid=17488930753778751907&amp
浙江卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/zsws-hd/2500.m3u8?innersid=6252212644869032383&amp
北京卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/bjws-hd/1.m3u8?innersid=18360129623627541611&amp

江苏卫视,http://223.105.252.60/PLTV/4/224/3221228099/index.m3u8?servicetype=1
北京卫视,http://223.105.252.60/PLTV/4/224/3221228115/index.m3u8?servicetype=1
浙江卫视,http://223.105.252.60/PLTV/4/224/3221228147/index.m3u8?servicetype=1
东方卫视,http://223.105.252.60/PLTV/4/224/3221228150/index.m3u8?servicetype=1
国外电影,http://223.105.252.60/PLTV/4/224/3221228685/index.m3u8?servicetype=1
国内电影,http://223.105.252.60/PLTV/4/224/3221228693/index.m3u8?servicetype=1
电视剧,http://223.105.252.60/PLTV/4/224/3221228697/index.m3u8?servicetype=1
电视剧2,http://223.105.252.60/PLTV/4/224/3221228699/index.m3u8?servicetype=1
电视剧3,http://223.105.252.60/PLTV/4/224/3221228702/index.m3u8?servicetype=1

CCTV1,http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_CCTV-1-AVS-4K264.m3u8$4K
CCTV2,http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_CCTV-2-HD-265-8M.m3u8
CCTV3,http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_CCTV-3-AVS-4K264.m3u8$4K
CCTV4,http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_CCTV-4-HD-265-8M.m3u8
CCTV5,http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_CCTV-5-AVS-4K264.m3u8$4K
CCTV5+,http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_CCTV-5PLUS-HD-265-8M.m3u8
CCTV6,http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_CCTV-6-AVS-4K264.m3u8
CCTV7,http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_CCTV-7-HD-265-8M.m3u8
CCTV8,http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_CCTV-8-AVS-4K264.m3u8
CCTV9,http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_CCTV-9-HQ.m3u8
CCTV10,http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_CCTV-10-HD-265-8M.m3u8
CCTV11,http://115.120.210.199/proxy/jsyd.php?p=gitv&id=H265-5500k-1080P-CCTV11.m3u8
CCTV12,http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_CCTV-12-HD-265-8M.m3u8
CCTV13,http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_CCTV-13-HQ.m3u8
CCTV14,http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_CCTV-14-CQ.m3u8
CCTV15,http://115.120.210.199/proxy/jsyd.php?p=gitv&id=H265-5500k-1080P-CCTV15.m3u8
CCTV16,http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_CCTV-16-CQ.m3u8
CCTV16,http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_CCTV-16-4K.m3u8$4K
CCTV17,http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_CCTV-17-CQ.m3u8
CCTV-4k,http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_CCTV-4K-HD.m3u8$4K
风云音乐,http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_FENGYUNYY-CQ.m3u8
风云足球,http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_FENGSHANGZQ-CQ.m3u8
世界地理,http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_SHIJIEDL-CQ.m3u8
风云剧场,http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_FENGYUNJC-CQ.m3u8
兵器科技,http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_BINGQIKJ-CQ.m3u8
央视台球,http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_TAIQIU-CQ.m3u8
高尔夫网球,http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_CCTV-GOLF-CQ.m3u8
女性时尚,http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_NVXINGSS-CQ.m3u8
电视指南,http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_DIANSHIZN-CQ.m3u8
第一剧场,http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_DIYIJC-CQ.m3u8
怀旧剧场,http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_HUAIJIUJC-CQ.m3u8
文化精品,http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_CCTV-WENHUA-CQ.m3u8
CETV早期教育,http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_CETV-ZQJY-CQ.m3u8

贵州卫视,http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_GUIZHOU-CQ.m3u8
湖南卫视,http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_HUNAN-HD-265-8M.m3u8
江苏卫视,http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_JIANGSU-HD-265-8M.m3u8
东方卫视,http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_DONGFANG-HD-265-8M.m3u8
北京卫视,http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_BEIJING-HD-265-8M.m3u8
广东卫视,http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_GUANGDONG-HD-265-8M.m3u8
山东卫视,http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_SHANDONG-HD-265-8M.m3u8
深圳卫视,http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_SHENZHEN-HD-265-8M.m3u8
湖北卫视,http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_HUBEI-HD-265-8M.m3u8
浙江卫视,http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_ZHEJIANG-HD-265-8M.m3u8
黑龙江卫视,http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_HEILONGJIANG-HD-265-8M.m3u8
天津卫视,http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_TIANJIN-HD-265-8M.m3u8
安徽卫视,http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_ANHUI-HD-265-8M.m3u8
辽宁卫视,http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_LIAONING-HD-265-8M.m3u8
东南卫视,http://115.120.210.199/proxy/jsyd.php?p=gitv&id=H265-5500k-1080P-dongnanstv.m3u8
吉林卫视,http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_JILIN-CQ.m3u8
四川卫视,http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_SICHUAN-CQ.m3u8
江西卫视,http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_JIANGXI-CQ.m3u8
河北卫视,http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_HEBEI-CQ.m3u8
河南卫视,http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_HENAN-CQ.m3u8
重庆卫视,http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_CHONGQING-CQ.m3u8
云南卫视,http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_YUNNAN-HQ.m3u8
三沙卫视,http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_SANSHA-HQ.m3u8
海南卫视,http://115.120.210.199/proxy/jsyd.php?p=gitv&id=HD-8000k-1080P-lvyoustv.m3u8
上海纪实人文,http://115.120.210.199/proxy/jsyd.php?p=gitv&id=H265-5500k-1080P-shanghaijishi.m3u8
北京纪实科教,http://115.120.210.199/proxy/jsyd.php?p=gitv&id=HD-8000k-1080P-beijingjishi.m3u8

CCTV1,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv1
CCTV2,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv2
CCTV3,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv3
CCTV4,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv4
CCTV5,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv5
CCTV5+,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv5p
CCTV6,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv6
CCTV7,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv7
CCTV8,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv8
CCTV9,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv9
CCTV10,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv10
CCTV11,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv11
CCTV12,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv12
CCTV13,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv13
CCTV14,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv14
CCTV15,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv15
CCTV16,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv16
CCTV17,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv17

CCTV1,http://211.101.234.24:68/公众号猫月牙/mg.php?id=CCTV1
CCTV2,http://211.101.234.24:68/公众号猫月牙/mg.php?id=CCTV2
CCTV3,http://211.101.234.24:68/公众号猫月牙/mg.php?id=CCTV3
