电信盒子,#genre#
热剧联播,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=rjlb
赛事最经典,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=sszjd
体坛名栏汇,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=ttmlh
新片放映厅,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=xpfyt

香港台,#genre#

凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk

凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8

凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MD0D2495250724952507&ct=19249&tsum=b1c0a577a7f4aaa9af143d124ba24a40
凤凰香港,http://ali.hlspull.yximgs.com/live/820c9a3c59d8784e65008c4b35312ffa.flv
凤凰香港,http://ali.hlspull.yximgs.com/live/7771ddsshabibscbmlgASKsKSHlsLSll00eqoklhdjhflhfsdfagksh-9999547666-8845f-52660dfb346liLecbcdncnpfhgkdfghdlivcctv9HDopdeafaiiiisgdbkasdfsbiiilllll1llllllllllllllllllilldfsldhfsfjlfjfdsklf4dlkfdfgksfhskfsfddlafakfhajdfsaad.flv
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-11.ctv
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-3.ctv
凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8
凤凰香港,https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8
凤凰中文,http://cdn5.1678520.xyz/live/live2.1.php?id=fhzw
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
凤凰中文,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzw
凤凰中文,https://stream1.freetv.fun/fe3d3346f748e4ec230691be958aff27e91c225b43b5855685cd1fbe79c56f60.m3u8
凤凰中文,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8
凤凰中文,https://stream1.freetv.fun/91dffd2dca60b65821a94747f2f3020dfc9642bb89f86ed7fa6d8b0b7487c5d2.m3u8
凤凰中文,https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
凤凰中文,http://ali.hlspull.yximgs.com/live/e85ae002c9ae52e93c3c7f85e143b5cb.flv
凤凰中文,http://cdn.132.us.kg/live/fhzw/stream.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-10.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-11.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-17.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-19.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-3.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-8.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-9.m3u8
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=MFBF2713938527139385&ct=19225&tsum=1c8ca0899277714ab83db57245220068
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-18.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-7.ctv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-16.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-14.ctv
凤凰资讯,http://cdn5.1678520.xyz/live/live2.1.php?id=fhzx
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx
凤凰资讯,http://cdn3.132.us.kg/live/fhzx/stream.m3u8
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰资讯,https://stream1.freetv.fun/bfd140266f0bc1d9689c8cca261521038b45d662a160a3785d45d074b26899c2.m3u8
凤凰资讯,https://stream1.freetv.fun/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.m3u8
凤凰资讯,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
凤凰资讯,http://ali.hlspull.yximgs.com/live/8d92016e9a791ff8f0d9f1a48e75a7c8.flv
凤凰资讯,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu002-golive.flv
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-12.ctv
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-16.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-18.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-19.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-21.ctv
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-23.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-6.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-7.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-8.ctv
凤凰资讯,https://stream1.freetv.fun/2a72335a63dd0749c5a32d1bf1b0c001a81a26cc81d7e94534791d36f2c87d7d.ctv
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-8.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-15.ctv
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-13.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-25.ctv
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-24.ctv
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-11.ctv

翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
無線新聞台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
美亞電影台(HK),http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
PopC,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8
ROCK Action,http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8
Now星影台,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8
爆谷台,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
TVB 星河台,http://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8
TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
TVBS-新聞台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
tvN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8
中天亞洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
中天新聞台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
中視,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
千禧經典台,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
娛樂新聞台(HK),http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8
寰宇新聞台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
日本全天新聞,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
明珠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
翡翠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
翡翠综合台(北美),http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8
華視,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
靖天電影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
黃金翡翠台,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8
龍華日韓台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
龍華經典台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
龍華電影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
凤凰中文,http://php.jdshipin.com:8880/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com:8880/iptv.php?id=fhzx
凤凰香港,http://php.jdshipin.com:8880/iptv.php?id=fhhk
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
凤凰资讯,http://203.205.220.174:80/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰中文,http://203.205.220.174:80/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰香港,http://203.205.220.174:80/qctv.fengshows.cn/live/0701phk72.m3u8
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
TVB翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3 
TVB翡翠台,http://php.jdshipin.com:8880/iptv.php?id=fct4
无线新闻,http://cdn9.1689.us.kg/smt1.1.php?id=inews_twn
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
亚洲卫视,https://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8
环球电视台,https://epg.pw/stream/8884871c3db7be5caf8d6dc44cfe4909e921ffffc77be1d1b7b2eeec0cbdedbb.m3u8
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
香港C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8?$官源
TVB华丽台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
美亚电影(国),http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
美亚电影(国),http://php.jdshipin.com:8880/smt.php?id=meiya_twn
美亚电影(国),http://php.jdshipin.com:8880/iptv.php?id=meiya
TVB星河(国),http://php.jdshipin.com:8880/iptv.php?id=xinghe
TVB星河(国),http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVB翡翠台,http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn
TVB星河,http://cdn9.1689.us.kg/smt1.1.php?id=Xinhe
TVB Classic,http://cdn9.1689.us.kg/smt1.1.php?id=Tvbclassic
TVB Jade,http://cdn9.1689.us.kg/smt1.1.php?id=Tvbjade
香港面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8

国外,#genre#

凤凰中文,http://108.181.20.221:27347/livehttpplay?channel_id=20065
凤凰资讯,http://108.181.20.221:27347/livehttpplay?channel_id=20066
凤凰香港,http://108.181.20.221:27347/livehttpplay?channel_id=20067
channel10025,http://108.181.20.221:27347/livehttpplay?channel_id=10025
channel10030,http://108.181.20.221:27347/livehttpplay?channel_id=10030
channel10104,http://108.181.20.221:27347/livehttpplay?channel_id=10104
channel10105,http://108.181.20.221:27347/livehttpplay?channel_id=10105
channel10106,http://108.181.20.221:27347/livehttpplay?channel_id=10106
channel10107,http://108.181.20.221:27347/livehttpplay?channel_id=10107
eurosports4K,http://108.181.20.221:27347/livehttpplay?channel_id=12000
EUROSPORT1,http://108.181.20.221:27347/livehttpplay?channel_id=12001
EUROSPORT2,http://108.181.20.221:27347/livehttpplay?channel_id=12002
BEINSPORTS1HD,http://108.181.20.221:27347/livehttpplay?channel_id=12003
BEINSPORTS2HD,http://108.181.20.221:27347/livehttpplay?channel_id=12004
BEINSPORTS3HD,http://108.181.20.221:27347/livehttpplay?channel_id=12005
BEINSPORTS4HD,http://108.181.20.221:27347/livehttpplay?channel_id=12006
BEINSPORTS5HD,http://108.181.20.221:27347/livehttpplay?channel_id=12007
BEINSPORTS6HD,http://108.181.20.221:27347/livehttpplay?channel_id=12008
BEINSPORTS7HD,http://108.181.20.221:27347/livehttpplay?channel_id=12009
BEINSPORTS8HD,http://108.181.20.221:27347/livehttpplay?channel_id=12010
BEINSPORTS9HD,http://108.181.20.221:27347/livehttpplay?channel_id=12011
BEINSPORTS10HD,http://108.181.20.221:27347/livehttpplay?channel_id=12012
BEINSPORTS11HD,http://108.181.20.221:27347/livehttpplay?channel_id=12013
BEINSPORTS12HD,http://108.181.20.221:27347/livehttpplay?channel_id=12014
BEINSPORTS13HD,http://108.181.20.221:27347/livehttpplay?channel_id=12015
SKY SELECT2 HD,http://108.181.20.221:27347/livehttpplay?channel_id=12016
SKY SELECT3 HD,http://108.181.20.221:27347/livehttpplay?channel_id=12017
SKY SELECT4 HD,http://108.181.20.221:27347/livehttpplay?channel_id=12018
SKY SELECT5 HD,http://108.181.20.221:27347/livehttpplay?channel_id=12019
SKY SELECT6 HD,http://108.181.20.221:27347/livehttpplay?channel_id=12020
SKY SELECT7 HD,http://108.181.20.221:27347/livehttpplay?channel_id=12021
SKY SELECT8 HD,http://108.181.20.221:27347/livehttpplay?channel_id=12022
channel12023,http://108.181.20.221:27347/livehttpplay?channel_id=12023
channel12024,http://108.181.20.221:27347/livehttpplay?channel_id=12024
channel12025,http://108.181.20.221:27347/livehttpplay?channel_id=12025
channel12026,http://108.181.20.221:27347/livehttpplay?channel_id=12026
TEST2,http://108.181.20.221:27347/livehttpplay?channel_id=12027
guagnti4k,http://108.181.20.221:27347/livehttpplay?channel_id=12028
guangtiuhd,http://108.181.20.221:27347/livehttpplay?channel_id=12029
TEST5,http://108.181.20.221:27347/livehttpplay?channel_id=12030
skysports1,http://108.181.20.221:27347/livehttpplay?channel_id=12031
skysports16,http://108.181.20.221:27347/livehttpplay?channel_id=12032
skysports24,http://108.181.20.221:27347/livehttpplay?channel_id=12033
test10,http://108.181.20.221:27347/livehttpplay?channel_id=12034
TEST10,http://108.181.20.221:27347/livehttpplay?channel_id=12035
channel12036,http://108.181.20.221:27347/livehttpplay?channel_id=12036
channel12038,http://108.181.20.221:27347/livehttpplay?channel_id=12038
channel12039,http://108.181.20.221:27347/livehttpplay?channel_id=12039
TEST15,http://108.181.20.221:27347/livehttpplay?channel_id=12040
TNT HD+,http://108.181.20.221:27347/livehttpplay?channel_id=16000
TNT UHD,http://108.181.20.221:27347/livehttpplay?channel_id=16001
SPORTV3 HD,http://108.181.20.221:27347/livehttpplay?channel_id=16002
SPORTV3 UHD,http://108.181.20.221:27347/livehttpplay?channel_id=16003
TNT SERIES HD+,http://108.181.20.221:27347/livehttpplay?channel_id=16004
TNT SERIES UHD,http://108.181.20.221:27347/livehttpplay?channel_id=16005
ANIMAL PLANET HD+,http://108.181.20.221:27347/livehttpplay?channel_id=16006
ANIMAL PLANET UHD,http://108.181.20.221:27347/livehttpplay?channel_id=16007
DISCOVERY TURBO HD+,http://108.181.20.221:27347/livehttpplay?channel_id=16008
DISCOVERY TURBO UHD,http://108.181.20.221:27347/livehttpplay?channel_id=16009
MEGAPIX HD+,http://108.181.20.221:27347/livehttpplay?channel_id=16010
MEGAPIX UHD,http://108.181.20.221:27347/livehttpplay?channel_id=16011
SPACE HD+,http://108.181.20.221:27347/livehttpplay?channel_id=16012
SPACE UHD,http://108.181.20.221:27347/livehttpplay?channel_id=16013
Premiere Clubes HD,http://108.181.20.221:27347/livehttpplay?channel_id=16014
Premiere Clubes HD +,http://108.181.20.221:27347/livehttpplay?channel_id=16015
UNIVERSAL HD+,http://108.181.20.221:27347/livehttpplay?channel_id=16016
UNIVERSAL UHD,http://108.181.20.221:27347/livehttpplay?channel_id=16017
FX HD,http://108.181.20.221:27347/livehttpplay?channel_id=16018
GLOBO SP HD+,http://108.181.20.221:27347/livehttpplay?channel_id=16019
GLOBO SP UHD,http://108.181.20.221:27347/livehttpplay?channel_id=16020
ESPN HD+,http://108.181.20.221:27347/livehttpplay?channel_id=16021
ESPN UHD,http://108.181.20.221:27347/livehttpplay?channel_id=16022
BAND SPORTS HD+,http://108.181.20.221:27347/livehttpplay?channel_id=16023
COMBATE HD+,http://108.181.20.221:27347/livehttpplay?channel_id=16045
COMBATE HD,http://108.181.20.221:27347/livehttpplay?channel_id=16046
ESPN BRASIL HD+,http://108.181.20.221:27347/livehttpplay?channel_id=16060
ESPN BRASIL UHD,http://108.181.20.221:27347/livehttpplay?channel_id=16061
brasillunbo1,http://108.181.20.221:27347/livehttpplay?channel_id=16070
brasillunbo2,http://108.181.20.221:27347/livehttpplay?channel_id=16071
brasillunbo3,http://108.181.20.221:27347/livehttpplay?channel_id=16072
brasillunbo4,http://108.181.20.221:27347/livehttpplay?channel_id=16073
brasillunbo5,http://108.181.20.221:27347/livehttpplay?channel_id=16074
brasillunbo6,http://108.181.20.221:27347/livehttpplay?channel_id=16075
brasillunbo7,http://108.181.20.221:27347/livehttpplay?channel_id=16076
brasillunbo8,http://108.181.20.221:27347/livehttpplay?channel_id=16077
brasillunbo9,http://108.181.20.221:27347/livehttpplay?channel_id=16078
brasillunbo10,http://108.181.20.221:27347/livehttpplay?channel_id=16079
brasillunbo11,http://108.181.20.221:27347/livehttpplay?channel_id=16080
brasillunbo12,http://108.181.20.221:27347/livehttpplay?channel_id=16081
brasillunbo13,http://108.181.20.221:27347/livehttpplay?channel_id=16082
brasillunbo14,http://108.181.20.221:27347/livehttpplay?channel_id=16083
brasillunbo15,http://108.181.20.221:27347/livehttpplay?channel_id=16084
brasillunbo16,http://108.181.20.221:27347/livehttpplay?channel_id=16085
brasillunbo17,http://108.181.20.221:27347/livehttpplay?channel_id=16086
brasillunbo18,http://108.181.20.221:27347/livehttpplay?channel_id=16087
brasillunbo19,http://108.181.20.221:27347/livehttpplay?channel_id=16088
tesyt,http://108.181.20.221:27347/livehttpplay?channel_id=16089
TC PREMIUM HD+,http://108.181.20.221:27347/livehttpplay?channel_id=17000
TC PREMIUM UHD,http://108.181.20.221:27347/livehttpplay?channel_id=17001
channel20001,http://108.181.20.221:27347/livehttpplay?channel_id=20001
channel20003,http://108.181.20.221:27347/livehttpplay?channel_id=20003
channel20004,http://108.181.20.221:27347/livehttpplay?channel_id=20004
channel20005,http://108.181.20.221:27347/livehttpplay?channel_id=20005
channel20006,http://108.181.20.221:27347/livehttpplay?channel_id=20006
channel20007,http://108.181.20.221:27347/livehttpplay?channel_id=20007
channel20009,http://108.181.20.221:27347/livehttpplay?channel_id=20009
channel20010,http://108.181.20.221:27347/livehttpplay?channel_id=20010
channel20011,http://108.181.20.221:27347/livehttpplay?channel_id=20011
channel20014,http://108.181.20.221:27347/livehttpplay?channel_id=20014
channel20017,http://108.181.20.221:27347/livehttpplay?channel_id=20017
channel20018,http://108.181.20.221:27347/livehttpplay?channel_id=20018
channel20019,http://108.181.20.221:27347/livehttpplay?channel_id=20019
channel20020,http://108.181.20.221:27347/livehttpplay?channel_id=20020
channel20021,http://108.181.20.221:27347/livehttpplay?channel_id=20021
channel20022,http://108.181.20.221:27347/livehttpplay?channel_id=20022
channel20045,http://108.181.20.221:27347/livehttpplay?channel_id=20045
channel20049,http://108.181.20.221:27347/livehttpplay?channel_id=20049
channel20051,http://108.181.20.221:27347/livehttpplay?channel_id=20051
channel20052,http://108.181.20.221:27347/livehttpplay?channel_id=20052
channel20053,http://108.181.20.221:27347/livehttpplay?channel_id=20053
channel20054,http://108.181.20.221:27347/livehttpplay?channel_id=20054
channel20056,http://108.181.20.221:27347/livehttpplay?channel_id=20056
channel20057,http://108.181.20.221:27347/livehttpplay?channel_id=20057
channel20058,http://108.181.20.221:27347/livehttpplay?channel_id=20058
channel20060,http://108.181.20.221:27347/livehttpplay?channel_id=20060
channel20063,http://108.181.20.221:27347/livehttpplay?channel_id=20063
channel20065,http://108.181.20.221:27347/livehttpplay?channel_id=20065
channel20066,http://108.181.20.221:27347/livehttpplay?channel_id=20066
channel20067,http://108.181.20.221:27347/livehttpplay?channel_id=20067
channel20081,http://108.181.20.221:27347/livehttpplay?channel_id=20081
channel20082,http://108.181.20.221:27347/livehttpplay?channel_id=20082
channel20083,http://108.181.20.221:27347/livehttpplay?channel_id=20083
channel20093,http://108.181.20.221:27347/livehttpplay?channel_id=20093
channel20099,http://108.181.20.221:27347/livehttpplay?channel_id=20099
channel20100,http://108.181.20.221:27347/livehttpplay?channel_id=20100
channel20103,http://108.181.20.221:27347/livehttpplay?channel_id=20103
channel20107,http://108.181.20.221:27347/livehttpplay?channel_id=20107
channel20108,http://108.181.20.221:27347/livehttpplay?channel_id=20108
channel20109,http://108.181.20.221:27347/livehttpplay?channel_id=20109
channel20110,http://108.181.20.221:27347/livehttpplay?channel_id=20110
channel20120,http://108.181.20.221:27347/livehttpplay?channel_id=20120
channel20121,http://108.181.20.221:27347/livehttpplay?channel_id=20121
channel20122,http://108.181.20.221:27347/livehttpplay?channel_id=20122
channel20123,http://108.181.20.221:27347/livehttpplay?channel_id=20123
channel20124,http://108.181.20.221:27347/livehttpplay?channel_id=20124
channel20125,http://108.181.20.221:27347/livehttpplay?channel_id=20125
channel20126,http://108.181.20.221:27347/livehttpplay?channel_id=20126
channel20127,http://108.181.20.221:27347/livehttpplay?channel_id=20127
channel20128,http://108.181.20.221:27347/livehttpplay?channel_id=20128
channel20130,http://108.181.20.221:27347/livehttpplay?channel_id=20130
channel20131,http://108.181.20.221:27347/livehttpplay?channel_id=20131
channel20142,http://108.181.20.221:27347/livehttpplay?channel_id=20142
channel20144,http://108.181.20.221:27347/livehttpplay?channel_id=20144
channel20152,http://108.181.20.221:27347/livehttpplay?channel_id=20152
channel20191,http://108.181.20.221:27347/livehttpplay?channel_id=20191
channel20203,http://108.181.20.221:27347/livehttpplay?channel_id=20203
channel30001,http://108.181.20.221:27347/livehttpplay?channel_id=30001
channel30002,http://108.181.20.221:27347/livehttpplay?channel_id=30002
channel30003,http://108.181.20.221:27347/livehttpplay?channel_id=30003
channel30004,http://108.181.20.221:27347/livehttpplay?channel_id=30004
channel30005,http://108.181.20.221:27347/livehttpplay?channel_id=30005
channel30006,http://108.181.20.221:27347/livehttpplay?channel_id=30006
channel30007,http://108.181.20.221:27347/livehttpplay?channel_id=30007
channel30008,http://108.181.20.221:27347/livehttpplay?channel_id=30008
channel30009,http://108.181.20.221:27347/livehttpplay?channel_id=30009
channel30010,http://108.181.20.221:27347/livehttpplay?channel_id=30010
channel30011,http://108.181.20.221:27347/livehttpplay?channel_id=30011
channel30012,http://108.181.20.221:27347/livehttpplay?channel_id=30012
channel30013,http://108.181.20.221:27347/livehttpplay?channel_id=30013
channel30014,http://108.181.20.221:27347/livehttpplay?channel_id=30014
channel30015,http://108.181.20.221:27347/livehttpplay?channel_id=30015
channel30016,http://108.181.20.221:27347/livehttpplay?channel_id=30016
channel30017,http://108.181.20.221:27347/livehttpplay?channel_id=30017
channel30018,http://108.181.20.221:27347/livehttpplay?channel_id=30018
channel30019,http://108.181.20.221:27347/livehttpplay?channel_id=30019
channel30020,http://108.181.20.221:27347/livehttpplay?channel_id=30020
channel30021,http://108.181.20.221:27347/livehttpplay?channel_id=30021
channel30022,http://108.181.20.221:27347/livehttpplay?channel_id=30022
channel30023,http://108.181.20.221:27347/livehttpplay?channel_id=30023
channel30024,http://108.181.20.221:27347/livehttpplay?channel_id=30024
channel30025,http://108.181.20.221:27347/livehttpplay?channel_id=30025
channel30026,http://108.181.20.221:27347/livehttpplay?channel_id=30026
channel30027,http://108.181.20.221:27347/livehttpplay?channel_id=30027
channel30028,http://108.181.20.221:27347/livehttpplay?channel_id=30028
channel30029,http://108.181.20.221:27347/livehttpplay?channel_id=30029
channel30030,http://108.181.20.221:27347/livehttpplay?channel_id=30030
channel30031,http://108.181.20.221:27347/livehttpplay?channel_id=30031
channel30037,http://108.181.20.221:27347/livehttpplay?channel_id=30037
channel30066,http://108.181.20.221:27347/livehttpplay?channel_id=30066
channel30067,http://108.181.20.221:27347/livehttpplay?channel_id=30067

AKTV,#genre#
中天新聞台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
TVBS-新聞台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
寰宇新聞台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
鳳凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
无线新闻台(北美),http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
鳳凰資訊,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
無線新聞台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
美亞電影台(HK),http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
東森新聞,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
鳳凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
中天亞洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
翡翠综合台(北美),http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8
千禧經典台(HK),http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
翡翠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
娛樂新聞台(HK),http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8
PopC,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8
黃金翡翠台,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8
myTV SUPER 18台,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8
中視,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
明珠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
Channel 8 HD,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8
Channel 5 HD,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8
viutv 99,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8
靖天電影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
華視,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
